date,DeMarcus Ware,Dancing with the Stars,normalized_score
2018-09-24,1,26,3.8461538461538463
2018-09-25,10,100,10.0
2018-09-26,4,86,4.651162790697675
2018-09-27,1,17,5.88235294117647
2018-09-28,1,10,10.0
2018-09-29,1,10,10.0
2018-09-30,1,10,10.0
2018-10-01,1,11,9.090909090909092
2018-10-02,6,56,10.714285714285714
2018-10-03,3,55,5.454545454545454
2018-10-04,1,12,8.333333333333332
2018-10-05,0,9,0.0
2018-10-06,1,8,12.5
2018-10-07,0,12,0.0
2018-10-08,0,35,0.0
2018-10-09,10,62,16.129032258064516
2018-10-10,2,16,12.5
2018-10-11,1,9,11.11111111111111
2018-10-12,1,6,16.666666666666664
2018-10-13,1,6,16.666666666666664
2018-10-14,0,9,0.0
2018-10-15,1,20,5.0
2018-10-16,3,47,6.382978723404255
2018-10-17,1,12,8.333333333333332
2018-10-18,0,8,0.0
2018-10-19,0,6,0.0
2018-10-20,0,6,0.0
2018-10-21,0,7,0.0
2018-10-22,1,23,4.3478260869565215
2018-10-23,3,48,6.25
2018-10-24,1,12,8.333333333333332
2018-10-25,0,7,0.0
2018-10-26,0,6,0.0
2018-10-27,0,6,0.0
2018-10-28,0,6,0.0
2018-10-29,0,16,0.0
2018-10-30,1,51,1.9607843137254901
2018-10-31,0,11,0.0
2018-11-01,0,5,0.0
2018-11-02,0,6,0.0
2018-11-03,0,5,0.0
2018-11-04,0,6,0.0
2018-11-05,0,9,0.0
2018-11-06,4,55,7.2727272727272725
2018-11-07,1,12,8.333333333333332
2018-11-08,0,7,0.0
2018-11-09,0,5,0.0
2018-11-10,0,5,0.0
2018-11-11,0,6,0.0
2018-11-12,0,15,0.0
2018-11-13,0,67,0.0
2018-11-14,0,16,0.0
2018-11-15,0,8,0.0
2018-11-16,0,6,0.0
2018-11-17,0,8,0.0
2018-11-18,0,7,0.0
2018-11-19,0,23,0.0
