date,Lolo Jones,Dancing with the Stars,normalized_score
2014-09-15,1,18,5.555555555555555
2014-09-16,13,72,18.055555555555554
2014-09-17,17,56,30.357142857142854
2014-09-18,5,13,38.46153846153847
2014-09-19,2,7,28.57142857142857
2014-09-20,2,7,28.57142857142857
2014-09-21,2,5,40.0
2014-09-22,1,8,12.5
2014-09-23,1,43,2.3255813953488373
2014-09-24,1,37,2.7027027027027026
2014-09-25,1,10,10.0
2014-09-26,0,6,0.0
2014-09-27,0,5,0.0
2014-09-28,0,5,0.0
2014-09-29,0,6,0.0
2014-09-30,0,40,0.0
2014-10-01,0,11,0.0
2014-10-02,0,5,0.0
2014-10-03,0,4,0.0
2014-10-04,1,4,25.0
2014-10-05,0,3,0.0
2014-10-06,0,5,0.0
2014-10-07,0,52,0.0
2014-10-08,0,18,0.0
2014-10-09,0,10,0.0
2014-10-10,0,7,0.0
2014-10-11,0,6,0.0
2014-10-12,0,5,0.0
2014-10-13,0,6,0.0
2014-10-14,0,32,0.0
2014-10-15,0,9,0.0
2014-10-16,0,5,0.0
2014-10-17,0,3,0.0
2014-10-18,0,4,0.0
2014-10-19,0,4,0.0
2014-10-20,0,5,0.0
2014-10-21,0,37,0.0
2014-10-22,0,9,0.0
2014-10-23,0,6,0.0
2014-10-24,1,4,25.0
2014-10-25,0,4,0.0
2014-10-26,0,4,0.0
2014-10-27,0,5,0.0
2014-10-28,0,28,0.0
2014-10-29,0,8,0.0
2014-10-30,0,5,0.0
2014-10-31,0,3,0.0
2014-11-01,0,4,0.0
2014-11-02,0,3,0.0
2014-11-03,0,4,0.0
2014-11-04,0,30,0.0
2014-11-05,0,7,0.0
2014-11-06,0,5,0.0
2014-11-07,0,4,0.0
2014-11-08,0,4,0.0
2014-11-09,0,3,0.0
2014-11-10,0,4,0.0
2014-11-11,0,38,0.0
2014-11-12,0,9,0.0
2014-11-13,0,5,0.0
2014-11-14,0,4,0.0
2014-11-15,0,5,0.0
2014-11-16,0,4,0.0
2014-11-17,0,5,0.0
2014-11-18,0,40,0.0
2014-11-19,0,9,0.0
2014-11-20,0,5,0.0
2014-11-21,0,4,0.0
2014-11-22,0,5,0.0
2014-11-23,0,4,0.0
2014-11-24,0,7,0.0
2014-11-25,0,100,0.0
