date,Antonio Sabato Jr.,Dancing with the Stars,normalized_score
2014-09-15,0,18,0.0
2014-09-16,0,72,0.0
2014-09-17,0,56,0.0
2014-09-18,0,13,0.0
2014-09-19,0,7,0.0
2014-09-20,0,7,0.0
2014-09-21,0,5,0.0
2014-09-22,0,8,0.0
2014-09-23,0,43,0.0
2014-09-24,0,37,0.0
2014-09-25,0,10,0.0
2014-09-26,0,6,0.0
2014-09-27,0,5,0.0
2014-09-28,0,5,0.0
2014-09-29,0,6,0.0
2014-09-30,0,40,0.0
2014-10-01,0,11,0.0
2014-10-02,0,5,0.0
2014-10-03,0,4,0.0
2014-10-04,0,4,0.0
2014-10-05,0,3,0.0
2014-10-06,0,5,0.0
2014-10-07,0,52,0.0
2014-10-08,0,18,0.0
2014-10-09,0,10,0.0
2014-10-10,0,7,0.0
2014-10-11,0,6,0.0
2014-10-12,0,5,0.0
2014-10-13,0,6,0.0
2014-10-14,0,32,0.0
2014-10-15,0,9,0.0
2014-10-16,0,5,0.0
2014-10-17,0,3,0.0
2014-10-18,0,4,0.0
2014-10-19,0,4,0.0
2014-10-20,0,5,0.0
2014-10-21,0,37,0.0
2014-10-22,0,9,0.0
2014-10-23,0,6,0.0
2014-10-24,0,4,0.0
2014-10-25,0,4,0.0
2014-10-26,0,4,0.0
2014-10-27,0,5,0.0
2014-10-28,0,28,0.0
2014-10-29,0,8,0.0
2014-10-30,0,5,0.0
2014-10-31,0,3,0.0
2014-11-01,0,4,0.0
2014-11-02,0,3,0.0
2014-11-03,0,4,0.0
2014-11-04,0,30,0.0
2014-11-05,0,7,0.0
2014-11-06,0,5,0.0
2014-11-07,0,4,0.0
2014-11-08,0,4,0.0
2014-11-09,0,3,0.0
2014-11-10,0,4,0.0
2014-11-11,0,38,0.0
2014-11-12,0,9,0.0
2014-11-13,0,5,0.0
2014-11-14,0,4,0.0
2014-11-15,0,5,0.0
2014-11-16,0,4,0.0
2014-11-17,0,5,0.0
2014-11-18,0,40,0.0
2014-11-19,0,9,0.0
2014-11-20,0,5,0.0
2014-11-21,0,4,0.0
2014-11-22,0,5,0.0
2014-11-23,0,4,0.0
2014-11-24,0,7,0.0
2014-11-25,0,100,0.0
