date,Sasha Pieterse,Dancing with the Stars,normalized_score
2017-09-18,2,34,5.88235294117647
2017-09-19,11,100,11.0
2017-09-20,2,22,9.090909090909092
2017-09-21,1,11,9.090909090909092
2017-09-22,1,9,11.11111111111111
2017-09-23,1,8,12.5
2017-09-24,1,7,14.285714285714285
2017-09-25,1,13,7.6923076923076925
2017-09-26,6,73,8.21917808219178
2017-09-27,17,84,20.238095238095237
2017-09-28,8,18,44.44444444444444
2017-09-29,4,9,44.44444444444444
2017-09-30,3,8,37.5
2017-10-01,2,8,25.0
2017-10-02,1,9,11.11111111111111
2017-10-03,4,65,6.153846153846154
2017-10-04,2,21,9.523809523809524
2017-10-05,1,10,10.0
2017-10-06,1,8,12.5
2017-10-07,1,7,14.285714285714285
2017-10-08,1,7,14.285714285714285
2017-10-09,1,10,10.0
2017-10-10,5,67,7.462686567164178
2017-10-11,2,16,12.5
2017-10-12,1,9,11.11111111111111
2017-10-13,2,7,28.57142857142857
2017-10-14,1,7,14.285714285714285
2017-10-15,1,7,14.285714285714285
2017-10-16,1,8,12.5
2017-10-17,9,58,15.517241379310345
2017-10-18,3,13,23.076923076923077
2017-10-19,1,8,12.5
2017-10-20,1,6,16.666666666666664
2017-10-21,1,6,16.666666666666664
2017-10-22,1,6,16.666666666666664
2017-10-23,1,8,12.5
2017-10-24,1,58,1.7241379310344827
2017-10-25,0,12,0.0
2017-10-26,0,7,0.0
2017-10-27,1,5,20.0
2017-10-28,0,5,0.0
2017-10-29,1,5,20.0
2017-10-30,1,8,12.5
2017-10-31,1,53,1.8867924528301887
2017-11-01,0,12,0.0
2017-11-02,0,7,0.0
2017-11-03,0,6,0.0
2017-11-04,0,6,0.0
2017-11-05,0,6,0.0
2017-11-06,0,6,0.0
2017-11-07,0,56,0.0
2017-11-08,0,13,0.0
2017-11-09,0,8,0.0
2017-11-10,0,6,0.0
2017-11-11,0,6,0.0
2017-11-12,0,6,0.0
2017-11-13,0,9,0.0
2017-11-14,0,67,0.0
2017-11-15,0,15,0.0
2017-11-16,0,8,0.0
2017-11-17,0,7,0.0
2017-11-18,0,8,0.0
2017-11-19,0,10,0.0
2017-11-20,0,12,0.0
2017-11-21,0,87,0.0
