date,Derek Fisher,Dancing with the Stars,normalized_score
2017-09-18,1,34,2.941176470588235
2017-09-19,7,100,7.000000000000001
2017-09-20,2,22,9.090909090909092
2017-09-21,1,11,9.090909090909092
2017-09-22,1,9,11.11111111111111
2017-09-23,1,8,12.5
2017-09-24,0,7,0.0
2017-09-25,0,13,0.0
2017-09-26,4,73,5.47945205479452
2017-09-27,4,84,4.761904761904762
2017-09-28,1,18,5.555555555555555
2017-09-29,1,9,11.11111111111111
2017-09-30,1,8,12.5
2017-10-01,0,8,0.0
2017-10-02,0,9,0.0
2017-10-03,2,65,3.076923076923077
2017-10-04,0,21,0.0
2017-10-05,0,10,0.0
2017-10-06,0,8,0.0
2017-10-07,0,7,0.0
2017-10-08,0,7,0.0
2017-10-09,0,10,0.0
2017-10-10,13,67,19.402985074626866
2017-10-11,2,16,12.5
2017-10-12,1,9,11.11111111111111
2017-10-13,1,7,14.285714285714285
2017-10-14,1,7,14.285714285714285
2017-10-15,1,7,14.285714285714285
2017-10-16,0,8,0.0
2017-10-17,1,58,1.7241379310344827
2017-10-18,0,13,0.0
2017-10-19,0,8,0.0
2017-10-20,0,6,0.0
2017-10-21,0,6,0.0
2017-10-22,1,6,16.666666666666664
2017-10-23,0,8,0.0
2017-10-24,0,58,0.0
2017-10-25,0,12,0.0
2017-10-26,0,7,0.0
2017-10-27,0,5,0.0
2017-10-28,0,5,0.0
2017-10-29,0,5,0.0
2017-10-30,3,8,37.5
2017-10-31,1,53,1.8867924528301887
2017-11-01,1,12,8.333333333333332
2017-11-02,1,7,14.285714285714285
2017-11-03,0,6,0.0
2017-11-04,0,6,0.0
2017-11-05,0,6,0.0
2017-11-06,0,6,0.0
2017-11-07,0,56,0.0
2017-11-08,0,13,0.0
2017-11-09,0,8,0.0
2017-11-10,0,6,0.0
2017-11-11,0,6,0.0
2017-11-12,0,6,0.0
2017-11-13,0,9,0.0
2017-11-14,0,67,0.0
2017-11-15,0,15,0.0
2017-11-16,0,8,0.0
2017-11-17,0,7,0.0
2017-11-18,0,8,0.0
2017-11-19,0,10,0.0
2017-11-20,0,12,0.0
2017-11-21,0,87,0.0
