date,Shannen Doherty,Dancing with the Stars,normalized_score
2010-03-22,1,22,4.545454545454546
2010-03-23,4,100,4.0
2010-03-24,1,31,3.225806451612903
2010-03-25,0,14,0.0
2010-03-26,0,9,0.0
2010-03-27,1,8,12.5
2010-03-28,1,11,9.090909090909092
2010-03-29,0,11,0.0
2010-03-30,2,67,2.9850746268656714
2010-03-31,5,84,5.952380952380952
2010-04-01,2,21,9.523809523809524
2010-04-02,1,9,11.11111111111111
2010-04-03,0,10,0.0
2010-04-04,0,7,0.0
2010-04-05,0,10,0.0
2010-04-06,0,48,0.0
2010-04-07,0,71,0.0
2010-04-08,0,22,0.0
2010-04-09,0,11,0.0
2010-04-10,0,8,0.0
2010-04-11,0,7,0.0
2010-04-12,0,8,0.0
2010-04-13,0,45,0.0
2010-04-14,0,75,0.0
2010-04-15,0,21,0.0
2010-04-16,0,10,0.0
2010-04-17,0,7,0.0
2010-04-18,0,6,0.0
2010-04-19,0,7,0.0
2010-04-20,0,35,0.0
2010-04-21,0,65,0.0
2010-04-22,0,13,0.0
2010-04-23,0,7,0.0
2010-04-24,0,6,0.0
2010-04-25,0,5,0.0
2010-04-26,0,6,0.0
2010-04-27,0,29,0.0
2010-04-28,0,48,0.0
2010-04-29,0,14,0.0
2010-04-30,0,6,0.0
2010-05-01,0,4,0.0
2010-05-02,0,4,0.0
2010-05-03,0,5,0.0
2010-05-04,0,26,0.0
2010-05-05,0,47,0.0
2010-05-06,0,19,0.0
2010-05-07,0,10,0.0
2010-05-08,0,6,0.0
2010-05-09,0,5,0.0
2010-05-10,0,7,0.0
2010-05-11,0,33,0.0
2010-05-12,0,45,0.0
2010-05-13,0,13,0.0
2010-05-14,0,6,0.0
2010-05-15,0,5,0.0
2010-05-16,0,4,0.0
2010-05-17,0,6,0.0
2010-05-18,0,35,0.0
2010-05-19,0,51,0.0
2010-05-20,0,14,0.0
2010-05-21,0,7,0.0
2010-05-22,0,6,0.0
2010-05-23,0,5,0.0
2010-05-24,0,9,0.0
2010-05-25,0,42,0.0
