date,Marlee Matlin,Dancing with the Stars,normalized_score
2008-03-17,2,34,5.88235294117647
2008-03-18,3,87,3.4482758620689653
2008-03-19,9,90,10.0
2008-03-20,2,35,5.714285714285714
2008-03-21,2,18,11.11111111111111
2008-03-22,1,14,7.142857142857142
2008-03-23,1,13,7.6923076923076925
2008-03-24,1,20,5.0
2008-03-25,5,85,5.88235294117647
2008-03-26,3,94,3.1914893617021276
2008-03-27,1,27,3.7037037037037033
2008-03-28,1,14,7.142857142857142
2008-03-29,1,11,9.090909090909092
2008-03-30,0,9,0.0
2008-03-31,0,12,0.0
2008-04-01,2,61,3.278688524590164
2008-04-02,1,85,1.1764705882352942
2008-04-03,0,26,0.0
2008-04-04,1,12,8.333333333333332
2008-04-05,0,9,0.0
2008-04-06,1,9,11.11111111111111
2008-04-07,1,11,9.090909090909092
2008-04-08,3,54,5.555555555555555
2008-04-09,2,68,2.941176470588235
2008-04-10,0,19,0.0
2008-04-11,0,13,0.0
2008-04-12,0,8,0.0
2008-04-13,0,7,0.0
2008-04-14,1,9,11.11111111111111
2008-04-15,2,56,3.571428571428571
2008-04-16,2,72,2.7777777777777777
2008-04-17,1,21,4.761904761904762
2008-04-18,1,14,7.142857142857142
2008-04-19,1,13,7.6923076923076925
2008-04-20,1,9,11.11111111111111
2008-04-21,2,12,16.666666666666664
2008-04-22,3,57,5.263157894736842
2008-04-23,12,74,16.216216216216218
2008-04-24,2,25,8.0
2008-04-25,1,12,8.333333333333332
2008-04-26,1,11,9.090909090909092
2008-04-27,0,9,0.0
2008-04-28,1,11,9.090909090909092
2008-04-29,1,100,1.0
2008-04-30,1,97,1.0309278350515463
2008-05-01,0,29,0.0
2008-05-02,0,13,0.0
2008-05-03,0,11,0.0
2008-05-04,0,10,0.0
2008-05-05,0,12,0.0
2008-05-06,1,65,1.5384615384615385
2008-05-07,0,90,0.0
2008-05-08,0,25,0.0
2008-05-09,0,12,0.0
2008-05-10,0,10,0.0
2008-05-11,0,9,0.0
2008-05-12,0,13,0.0
2008-05-13,0,61,0.0
2008-05-14,0,79,0.0
2008-05-15,0,21,0.0
2008-05-16,0,10,0.0
2008-05-17,0,9,0.0
2008-05-18,0,9,0.0
2008-05-19,1,15,6.666666666666667
2008-05-20,0,90,0.0
