date,Marissa Jaret Winokur,Dancing with the Stars,normalized_score
2008-03-17,0,34,0.0
2008-03-18,1,87,1.1494252873563218
2008-03-19,3,90,3.3333333333333335
2008-03-20,1,35,2.857142857142857
2008-03-21,1,18,5.555555555555555
2008-03-22,0,14,0.0
2008-03-23,1,13,7.6923076923076925
2008-03-24,1,20,5.0
2008-03-25,2,85,2.3529411764705883
2008-03-26,2,94,2.127659574468085
2008-03-27,0,27,0.0
2008-03-28,0,14,0.0
2008-03-29,0,11,0.0
2008-03-30,0,9,0.0
2008-03-31,0,12,0.0
2008-04-01,2,61,3.278688524590164
2008-04-02,1,85,1.1764705882352942
2008-04-03,0,26,0.0
2008-04-04,0,12,0.0
2008-04-05,0,9,0.0
2008-04-06,0,9,0.0
2008-04-07,0,11,0.0
2008-04-08,1,54,1.8518518518518516
2008-04-09,0,68,0.0
2008-04-10,0,19,0.0
2008-04-11,0,13,0.0
2008-04-12,0,8,0.0
2008-04-13,0,7,0.0
2008-04-14,0,9,0.0
2008-04-15,1,56,1.7857142857142856
2008-04-16,1,72,1.3888888888888888
2008-04-17,0,21,0.0
2008-04-18,0,14,0.0
2008-04-19,0,13,0.0
2008-04-20,0,9,0.0
2008-04-21,0,12,0.0
2008-04-22,1,57,1.7543859649122806
2008-04-23,1,74,1.3513513513513513
2008-04-24,0,25,0.0
2008-04-25,0,12,0.0
2008-04-26,0,11,0.0
2008-04-27,0,9,0.0
2008-04-28,0,11,0.0
2008-04-29,1,100,1.0
2008-04-30,1,97,1.0309278350515463
2008-05-01,0,29,0.0
2008-05-02,0,13,0.0
2008-05-03,0,11,0.0
2008-05-04,0,10,0.0
2008-05-05,0,12,0.0
2008-05-06,2,65,3.076923076923077
2008-05-07,1,90,1.1111111111111112
2008-05-08,0,25,0.0
2008-05-09,0,12,0.0
2008-05-10,0,10,0.0
2008-05-11,1,9,11.11111111111111
2008-05-12,1,13,7.6923076923076925
2008-05-13,2,61,3.278688524590164
2008-05-14,5,79,6.329113924050633
2008-05-15,1,21,4.761904761904762
2008-05-16,0,10,0.0
2008-05-17,0,9,0.0
2008-05-18,1,9,11.11111111111111
2008-05-19,0,15,0.0
2008-05-20,0,90,0.0
