date,Geraldo Rivera,Dancing with the Stars,normalized_score
2016-03-21,1,23,4.3478260869565215
2016-03-22,13,100,13.0
2016-03-23,3,22,13.636363636363635
2016-03-24,1,11,9.090909090909092
2016-03-25,2,9,22.22222222222222
2016-03-26,1,9,11.11111111111111
2016-03-27,1,9,11.11111111111111
2016-03-28,1,12,8.333333333333332
2016-03-29,13,76,17.105263157894736
2016-03-30,2,16,12.5
2016-03-31,1,9,11.11111111111111
2016-04-01,1,8,12.5
2016-04-02,1,7,14.285714285714285
2016-04-03,1,6,16.666666666666664
2016-04-04,1,8,12.5
2016-04-05,1,54,1.8518518518518516
2016-04-06,1,12,8.333333333333332
2016-04-07,0,7,0.0
2016-04-08,1,6,16.666666666666664
2016-04-09,0,6,0.0
2016-04-10,0,6,0.0
2016-04-11,0,8,0.0
2016-04-12,0,62,0.0
2016-04-13,0,14,0.0
2016-04-14,0,7,0.0
2016-04-15,1,6,16.666666666666664
2016-04-16,1,6,16.666666666666664
2016-04-17,0,7,0.0
2016-04-18,0,7,0.0
2016-04-19,2,60,3.3333333333333335
2016-04-20,1,16,6.25
2016-04-21,2,8,25.0
2016-04-22,1,7,14.285714285714285
2016-04-23,1,6,16.666666666666664
2016-04-24,0,5,0.0
2016-04-25,0,8,0.0
2016-04-26,0,56,0.0
2016-04-27,0,13,0.0
2016-04-28,0,8,0.0
2016-04-29,1,5,20.0
2016-04-30,0,6,0.0
2016-05-01,1,5,20.0
2016-05-02,0,6,0.0
2016-05-03,0,57,0.0
2016-05-04,0,12,0.0
2016-05-05,1,6,16.666666666666664
2016-05-06,0,5,0.0
2016-05-07,1,5,20.0
2016-05-08,1,5,20.0
2016-05-09,0,6,0.0
2016-05-10,0,52,0.0
2016-05-11,1,10,10.0
2016-05-12,0,5,0.0
2016-05-13,0,4,0.0
2016-05-14,0,5,0.0
2016-05-15,0,5,0.0
2016-05-16,0,8,0.0
2016-05-17,0,64,0.0
2016-05-18,0,14,0.0
2016-05-19,0,7,0.0
2016-05-20,0,6,0.0
2016-05-21,0,6,0.0
2016-05-22,0,7,0.0
2016-05-23,0,14,0.0
2016-05-24,0,84,0.0
