date,Gilles Marini,Dancing with the Stars,normalized_score
2009-03-09,0,40,0.0
2009-03-10,4,100,4.0
2009-03-11,1,31,3.225806451612903
2009-03-12,1,15,6.666666666666667
2009-03-13,0,11,0.0
2009-03-14,0,10,0.0
2009-03-15,1,14,7.142857142857142
2009-03-16,0,13,0.0
2009-03-17,3,55,5.454545454545454
2009-03-18,2,51,3.9215686274509802
2009-03-19,1,16,6.25
2009-03-20,0,7,0.0
2009-03-21,0,8,0.0
2009-03-22,0,13,0.0
2009-03-23,0,9,0.0
2009-03-24,3,48,6.25
2009-03-25,1,49,2.0408163265306123
2009-03-26,0,20,0.0
2009-03-27,0,12,0.0
2009-03-28,0,8,0.0
2009-03-29,1,7,14.285714285714285
2009-03-30,1,9,11.11111111111111
2009-03-31,5,43,11.627906976744185
2009-04-01,3,48,6.25
2009-04-02,1,19,5.263157894736842
2009-04-03,1,10,10.0
2009-04-04,1,8,12.5
2009-04-05,0,7,0.0
2009-04-06,1,8,12.5
2009-04-07,4,33,12.121212121212121
2009-04-08,2,41,4.878048780487805
2009-04-09,1,15,6.666666666666667
2009-04-10,1,8,12.5
2009-04-11,1,7,14.285714285714285
2009-04-12,1,5,20.0
2009-04-13,1,7,14.285714285714285
2009-04-14,2,39,5.128205128205128
2009-04-15,1,42,2.380952380952381
2009-04-16,0,14,0.0
2009-04-17,0,7,0.0
2009-04-18,0,6,0.0
2009-04-19,0,5,0.0
2009-04-20,0,7,0.0
2009-04-21,1,31,3.225806451612903
2009-04-22,1,39,2.564102564102564
2009-04-23,0,13,0.0
2009-04-24,0,7,0.0
2009-04-25,0,7,0.0
2009-04-26,0,5,0.0
2009-04-27,0,5,0.0
2009-04-28,1,36,2.7777777777777777
2009-04-29,1,51,1.9607843137254901
2009-04-30,0,17,0.0
2009-05-01,1,8,12.5
2009-05-02,0,6,0.0
2009-05-03,0,5,0.0
2009-05-04,0,8,0.0
2009-05-05,1,38,2.631578947368421
2009-05-06,1,56,1.7857142857142856
2009-05-07,0,18,0.0
2009-05-08,0,8,0.0
2009-05-09,0,6,0.0
2009-05-10,0,6,0.0
2009-05-11,0,7,0.0
2009-05-12,3,33,9.090909090909092
2009-05-13,2,49,4.081632653061225
2009-05-14,1,16,6.25
2009-05-15,0,7,0.0
2009-05-16,0,5,0.0
2009-05-17,0,5,0.0
2009-05-18,1,10,10.0
2009-05-19,3,50,6.0
