date,Denise Richards,Dancing with the Stars,normalized_score
2009-03-09,1,40,2.5
2009-03-10,5,100,5.0
2009-03-11,2,31,6.451612903225806
2009-03-12,1,15,6.666666666666667
2009-03-13,1,11,9.090909090909092
2009-03-14,1,10,10.0
2009-03-15,2,14,14.285714285714285
2009-03-16,1,13,7.6923076923076925
2009-03-17,3,55,5.454545454545454
2009-03-18,2,51,3.9215686274509802
2009-03-19,2,16,12.5
2009-03-20,1,7,14.285714285714285
2009-03-21,1,8,12.5
2009-03-22,2,13,15.384615384615385
2009-03-23,1,9,11.11111111111111
2009-03-24,2,48,4.166666666666666
2009-03-25,8,49,16.3265306122449
2009-03-26,2,20,10.0
2009-03-27,1,12,8.333333333333332
2009-03-28,1,8,12.5
2009-03-29,1,7,14.285714285714285
2009-03-30,1,9,11.11111111111111
2009-03-31,1,43,2.3255813953488373
2009-04-01,1,48,2.083333333333333
2009-04-02,1,19,5.263157894736842
2009-04-03,1,10,10.0
2009-04-04,1,8,12.5
2009-04-05,1,7,14.285714285714285
2009-04-06,0,8,0.0
2009-04-07,1,33,3.0303030303030303
2009-04-08,1,41,2.4390243902439024
2009-04-09,1,15,6.666666666666667
2009-04-10,0,8,0.0
2009-04-11,1,7,14.285714285714285
2009-04-12,1,5,20.0
2009-04-13,2,7,28.57142857142857
2009-04-14,1,39,2.564102564102564
2009-04-15,1,42,2.380952380952381
2009-04-16,1,14,7.142857142857142
2009-04-17,1,7,14.285714285714285
2009-04-18,1,6,16.666666666666664
2009-04-19,1,5,20.0
2009-04-20,1,7,14.285714285714285
2009-04-21,1,31,3.225806451612903
2009-04-22,1,39,2.564102564102564
2009-04-23,1,13,7.6923076923076925
2009-04-24,1,7,14.285714285714285
2009-04-25,1,7,14.285714285714285
2009-04-26,3,5,60.0
2009-04-27,1,5,20.0
2009-04-28,0,36,0.0
2009-04-29,1,51,1.9607843137254901
2009-04-30,1,17,5.88235294117647
2009-05-01,2,8,25.0
2009-05-02,2,6,33.33333333333333
2009-05-03,1,5,20.0
2009-05-04,3,8,37.5
2009-05-05,4,38,10.526315789473683
2009-05-06,1,56,1.7857142857142856
2009-05-07,1,18,5.555555555555555
2009-05-08,1,8,12.5
2009-05-09,2,6,33.33333333333333
2009-05-10,1,6,16.666666666666664
2009-05-11,1,7,14.285714285714285
2009-05-12,1,33,3.0303030303030303
2009-05-13,1,49,2.0408163265306123
2009-05-14,1,16,6.25
2009-05-15,1,7,14.285714285714285
2009-05-16,1,5,20.0
2009-05-17,1,5,20.0
2009-05-18,1,10,10.0
2009-05-19,0,50,0.0
