date,Shawn Johnson,Dancing with the Stars,normalized_score
2012-09-24,3,28,10.714285714285714
2012-09-25,7,87,8.045977011494253
2012-09-26,6,100,6.0
2012-09-27,2,21,9.523809523809524
2012-09-28,2,12,16.666666666666664
2012-09-29,2,10,20.0
2012-09-30,1,7,14.285714285714285
2012-10-01,2,11,18.181818181818183
2012-10-02,7,48,14.583333333333334
2012-10-03,4,83,4.819277108433735
2012-10-04,2,17,11.76470588235294
2012-10-05,2,11,18.181818181818183
2012-10-06,2,8,25.0
2012-10-07,2,7,28.57142857142857
2012-10-08,2,8,25.0
2012-10-09,8,51,15.686274509803921
2012-10-10,6,98,6.122448979591836
2012-10-11,2,21,9.523809523809524
2012-10-12,2,9,22.22222222222222
2012-10-13,2,9,22.22222222222222
2012-10-14,2,7,28.57142857142857
2012-10-15,2,10,20.0
2012-10-16,9,66,13.636363636363635
2012-10-17,6,78,7.6923076923076925
2012-10-18,3,19,15.789473684210526
2012-10-19,2,12,16.666666666666664
2012-10-20,2,9,22.22222222222222
2012-10-21,2,8,25.0
2012-10-22,5,14,35.714285714285715
2012-10-23,5,37,13.513513513513514
2012-10-24,9,68,13.23529411764706
2012-10-25,3,26,11.538461538461538
2012-10-26,2,14,14.285714285714285
2012-10-27,2,10,20.0
2012-10-28,3,8,37.5
2012-10-29,2,12,16.666666666666664
2012-10-30,7,55,12.727272727272727
2012-10-31,6,82,7.317073170731707
2012-11-01,3,22,13.636363636363635
2012-11-02,4,11,36.36363636363637
2012-11-03,3,10,30.0
2012-11-04,3,8,37.5
2012-11-05,2,9,22.22222222222222
2012-11-06,7,37,18.91891891891892
2012-11-07,3,16,18.75
2012-11-08,2,16,12.5
2012-11-09,2,15,13.333333333333334
2012-11-10,2,9,22.22222222222222
2012-11-11,2,7,28.57142857142857
2012-11-12,2,9,22.22222222222222
2012-11-13,7,48,14.583333333333334
2012-11-14,5,89,5.617977528089887
2012-11-15,2,19,10.526315789473683
2012-11-16,2,10,20.0
2012-11-17,2,8,25.0
2012-11-18,2,7,28.57142857142857
2012-11-19,2,8,25.0
2012-11-20,14,61,22.950819672131146
2012-11-21,8,99,8.080808080808081
2012-11-22,4,24,16.666666666666664
2012-11-23,3,12,25.0
2012-11-24,3,11,27.27272727272727
2012-11-25,3,9,33.33333333333333
2012-11-26,3,14,21.428571428571427
2012-11-27,16,81,19.753086419753085
