date,Emmitt Smith,Dancing with the Stars,normalized_score
2012-09-24,1,28,3.571428571428571
2012-09-25,8,87,9.195402298850574
2012-09-26,7,100,7.000000000000001
2012-09-27,1,21,4.761904761904762
2012-09-28,1,12,8.333333333333332
2012-09-29,1,10,10.0
2012-09-30,1,7,14.285714285714285
2012-10-01,1,11,9.090909090909092
2012-10-02,4,48,8.333333333333332
2012-10-03,2,83,2.4096385542168677
2012-10-04,1,17,5.88235294117647
2012-10-05,1,11,9.090909090909092
2012-10-06,1,8,12.5
2012-10-07,1,7,14.285714285714285
2012-10-08,1,8,12.5
2012-10-09,2,51,3.9215686274509802
2012-10-10,2,98,2.0408163265306123
2012-10-11,0,21,0.0
2012-10-12,0,9,0.0
2012-10-13,1,9,11.11111111111111
2012-10-14,1,7,14.285714285714285
2012-10-15,1,10,10.0
2012-10-16,3,66,4.545454545454546
2012-10-17,1,78,1.282051282051282
2012-10-18,1,19,5.263157894736842
2012-10-19,1,12,8.333333333333332
2012-10-20,1,9,11.11111111111111
2012-10-21,1,8,12.5
2012-10-22,1,14,7.142857142857142
2012-10-23,4,37,10.81081081081081
2012-10-24,2,68,2.941176470588235
2012-10-25,1,26,3.8461538461538463
2012-10-26,1,14,7.142857142857142
2012-10-27,1,10,10.0
2012-10-28,1,8,12.5
2012-10-29,0,12,0.0
2012-10-30,4,55,7.2727272727272725
2012-10-31,1,82,1.2195121951219512
2012-11-01,1,22,4.545454545454546
2012-11-02,1,11,9.090909090909092
2012-11-03,1,10,10.0
2012-11-04,1,8,12.5
2012-11-05,1,9,11.11111111111111
2012-11-06,4,37,10.81081081081081
2012-11-07,1,16,6.25
2012-11-08,1,16,6.25
2012-11-09,1,15,6.666666666666667
2012-11-10,1,9,11.11111111111111
2012-11-11,1,7,14.285714285714285
2012-11-12,1,9,11.11111111111111
2012-11-13,3,48,6.25
2012-11-14,2,89,2.247191011235955
2012-11-15,1,19,5.263157894736842
2012-11-16,1,10,10.0
2012-11-17,1,8,12.5
2012-11-18,2,7,28.57142857142857
2012-11-19,1,8,12.5
2012-11-20,6,61,9.836065573770492
2012-11-21,5,99,5.05050505050505
2012-11-22,2,24,8.333333333333332
2012-11-23,1,12,8.333333333333332
2012-11-24,1,11,9.090909090909092
2012-11-25,1,9,11.11111111111111
2012-11-26,1,14,7.142857142857142
2012-11-27,1,81,1.2345679012345678
