date,Bristol Palin,Dancing with the Stars,normalized_score
2012-09-24,1,28,3.571428571428571
2012-09-25,11,87,12.643678160919542
2012-09-26,8,100,8.0
2012-09-27,2,21,9.523809523809524
2012-09-28,1,12,8.333333333333332
2012-09-29,1,10,10.0
2012-09-30,1,7,14.285714285714285
2012-10-01,1,11,9.090909090909092
2012-10-02,7,48,14.583333333333334
2012-10-03,8,83,9.63855421686747
2012-10-04,3,17,17.647058823529413
2012-10-05,3,11,27.27272727272727
2012-10-06,2,8,25.0
2012-10-07,1,7,14.285714285714285
2012-10-08,2,8,25.0
2012-10-09,11,51,21.568627450980394
2012-10-10,11,98,11.224489795918368
2012-10-11,3,21,14.285714285714285
2012-10-12,2,9,22.22222222222222
2012-10-13,1,9,11.11111111111111
2012-10-14,1,7,14.285714285714285
2012-10-15,1,10,10.0
2012-10-16,5,66,7.575757575757576
2012-10-17,9,78,11.538461538461538
2012-10-18,3,19,15.789473684210526
2012-10-19,1,12,8.333333333333332
2012-10-20,1,9,11.11111111111111
2012-10-21,1,8,12.5
2012-10-22,1,14,7.142857142857142
2012-10-23,1,37,2.7027027027027026
2012-10-24,1,68,1.4705882352941175
2012-10-25,1,26,3.8461538461538463
2012-10-26,1,14,7.142857142857142
2012-10-27,1,10,10.0
2012-10-28,1,8,12.5
2012-10-29,1,12,8.333333333333332
2012-10-30,1,55,1.8181818181818181
2012-10-31,1,82,1.2195121951219512
2012-11-01,1,22,4.545454545454546
2012-11-02,1,11,9.090909090909092
2012-11-03,1,10,10.0
2012-11-04,2,8,25.0
2012-11-05,1,9,11.11111111111111
2012-11-06,1,37,2.7027027027027026
2012-11-07,1,16,6.25
2012-11-08,1,16,6.25
2012-11-09,1,15,6.666666666666667
2012-11-10,1,9,11.11111111111111
2012-11-11,1,7,14.285714285714285
2012-11-12,0,9,0.0
2012-11-13,1,48,2.083333333333333
2012-11-14,1,89,1.1235955056179776
2012-11-15,0,19,0.0
2012-11-16,0,10,0.0
2012-11-17,0,8,0.0
2012-11-18,1,7,14.285714285714285
2012-11-19,1,8,12.5
2012-11-20,1,61,1.639344262295082
2012-11-21,0,99,0.0
2012-11-22,0,24,0.0
2012-11-23,0,12,0.0
2012-11-24,0,11,0.0
2012-11-25,0,9,0.0
2012-11-26,0,14,0.0
2012-11-27,0,81,0.0
