date,Melissa Rycroft,Dancing with the Stars,normalized_score
2012-09-24,1,28,3.571428571428571
2012-09-25,9,87,10.344827586206897
2012-09-26,5,100,5.0
2012-09-27,1,21,4.761904761904762
2012-09-28,1,12,8.333333333333332
2012-09-29,1,10,10.0
2012-09-30,1,7,14.285714285714285
2012-10-01,1,11,9.090909090909092
2012-10-02,3,48,6.25
2012-10-03,2,83,2.4096385542168677
2012-10-04,0,17,0.0
2012-10-05,1,11,9.090909090909092
2012-10-06,1,8,12.5
2012-10-07,0,7,0.0
2012-10-08,0,8,0.0
2012-10-09,4,51,7.8431372549019605
2012-10-10,3,98,3.061224489795918
2012-10-11,1,21,4.761904761904762
2012-10-12,1,9,11.11111111111111
2012-10-13,1,9,11.11111111111111
2012-10-14,0,7,0.0
2012-10-15,0,10,0.0
2012-10-16,5,66,7.575757575757576
2012-10-17,1,78,1.282051282051282
2012-10-18,1,19,5.263157894736842
2012-10-19,0,12,0.0
2012-10-20,0,9,0.0
2012-10-21,0,8,0.0
2012-10-22,10,14,71.42857142857143
2012-10-23,6,37,16.216216216216218
2012-10-24,4,68,5.88235294117647
2012-10-25,1,26,3.8461538461538463
2012-10-26,1,14,7.142857142857142
2012-10-27,0,10,0.0
2012-10-28,0,8,0.0
2012-10-29,1,12,8.333333333333332
2012-10-30,5,55,9.090909090909092
2012-10-31,2,82,2.4390243902439024
2012-11-01,1,22,4.545454545454546
2012-11-02,0,11,0.0
2012-11-03,1,10,10.0
2012-11-04,0,8,0.0
2012-11-05,0,9,0.0
2012-11-06,5,37,13.513513513513514
2012-11-07,1,16,6.25
2012-11-08,1,16,6.25
2012-11-09,1,15,6.666666666666667
2012-11-10,1,9,11.11111111111111
2012-11-11,0,7,0.0
2012-11-12,0,9,0.0
2012-11-13,7,48,14.583333333333334
2012-11-14,3,89,3.3707865168539324
2012-11-15,1,19,5.263157894736842
2012-11-16,1,10,10.0
2012-11-17,1,8,12.5
2012-11-18,0,7,0.0
2012-11-19,0,8,0.0
2012-11-20,9,61,14.754098360655737
2012-11-21,7,99,7.07070707070707
2012-11-22,2,24,8.333333333333332
2012-11-23,1,12,8.333333333333332
2012-11-24,1,11,9.090909090909092
2012-11-25,1,9,11.11111111111111
2012-11-26,2,14,14.285714285714285
2012-11-27,14,81,17.28395061728395
