date,Sabrina Bryan,Dancing with the Stars,normalized_score
2012-09-24,1,28,3.571428571428571
2012-09-25,6,87,6.896551724137931
2012-09-26,5,100,5.0
2012-09-27,1,21,4.761904761904762
2012-09-28,0,12,0.0
2012-09-29,1,10,10.0
2012-09-30,0,7,0.0
2012-10-01,0,11,0.0
2012-10-02,5,48,10.416666666666668
2012-10-03,4,83,4.819277108433735
2012-10-04,1,17,5.88235294117647
2012-10-05,0,11,0.0
2012-10-06,0,8,0.0
2012-10-07,0,7,0.0
2012-10-08,0,8,0.0
2012-10-09,4,51,7.8431372549019605
2012-10-10,3,98,3.061224489795918
2012-10-11,0,21,0.0
2012-10-12,0,9,0.0
2012-10-13,0,9,0.0
2012-10-14,0,7,0.0
2012-10-15,1,10,10.0
2012-10-16,4,66,6.0606060606060606
2012-10-17,1,78,1.282051282051282
2012-10-18,1,19,5.263157894736842
2012-10-19,0,12,0.0
2012-10-20,0,9,0.0
2012-10-21,0,8,0.0
2012-10-22,0,14,0.0
2012-10-23,2,37,5.405405405405405
2012-10-24,3,68,4.411764705882353
2012-10-25,1,26,3.8461538461538463
2012-10-26,0,14,0.0
2012-10-27,0,10,0.0
2012-10-28,0,8,0.0
2012-10-29,0,12,0.0
2012-10-30,8,55,14.545454545454545
2012-10-31,17,82,20.73170731707317
2012-11-01,3,22,13.636363636363635
2012-11-02,1,11,9.090909090909092
2012-11-03,1,10,10.0
2012-11-04,1,8,12.5
2012-11-05,1,9,11.11111111111111
2012-11-06,1,37,2.7027027027027026
2012-11-07,0,16,0.0
2012-11-08,0,16,0.0
2012-11-09,0,15,0.0
2012-11-10,0,9,0.0
2012-11-11,0,7,0.0
2012-11-12,0,9,0.0
2012-11-13,0,48,0.0
2012-11-14,0,89,0.0
2012-11-15,0,19,0.0
2012-11-16,0,10,0.0
2012-11-17,0,8,0.0
2012-11-18,0,7,0.0
2012-11-19,1,8,12.5
2012-11-20,0,61,0.0
2012-11-21,0,99,0.0
2012-11-22,0,24,0.0
2012-11-23,0,12,0.0
2012-11-24,0,11,0.0
2012-11-25,0,9,0.0
2012-11-26,0,14,0.0
2012-11-27,0,81,0.0
