date,Andy Richter,Dancing with the Stars,normalized_score
2025-09-16,0,48,0.0
2025-09-17,7,100,7.000000000000001
2025-09-18,2,26,7.6923076923076925
2025-09-19,1,13,7.6923076923076925
2025-09-20,1,11,9.090909090909092
2025-09-21,1,9,11.11111111111111
2025-09-22,0,10,0.0
2025-09-23,1,23,4.3478260869565215
2025-09-24,5,72,6.944444444444445
2025-09-25,1,15,6.666666666666667
2025-09-26,1,9,11.11111111111111
2025-09-27,1,9,11.11111111111111
2025-09-28,0,7,0.0
2025-09-29,0,7,0.0
2025-09-30,0,15,0.0
2025-10-01,7,61,11.475409836065573
2025-10-02,2,16,12.5
2025-10-03,1,9,11.11111111111111
2025-10-04,1,8,12.5
2025-10-05,1,7,14.285714285714285
2025-10-06,0,6,0.0
2025-10-07,1,14,7.142857142857142
2025-10-08,7,66,10.606060606060606
2025-10-09,2,14,14.285714285714285
2025-10-10,1,10,10.0
2025-10-11,1,8,12.5
2025-10-12,1,7,14.285714285714285
2025-10-13,2,7,28.57142857142857
2025-10-14,1,15,6.666666666666667
2025-10-15,9,72,12.5
2025-10-16,2,15,13.333333333333334
2025-10-17,1,9,11.11111111111111
2025-10-18,1,7,14.285714285714285
2025-10-19,1,6,16.666666666666664
2025-10-20,0,5,0.0
2025-10-21,1,13,7.6923076923076925
2025-10-22,9,66,13.636363636363635
2025-10-23,3,13,23.076923076923077
2025-10-24,1,8,12.5
2025-10-25,1,7,14.285714285714285
2025-10-26,1,6,16.666666666666664
2025-10-27,1,6,16.666666666666664
2025-10-28,1,12,8.333333333333332
2025-10-29,6,69,8.695652173913043
2025-10-30,1,12,8.333333333333332
2025-10-31,1,8,12.5
2025-11-01,1,6,16.666666666666664
2025-11-02,1,6,16.666666666666664
2025-11-03,0,5,0.0
2025-11-04,1,12,8.333333333333332
2025-11-05,6,81,7.4074074074074066
2025-11-06,2,17,11.76470588235294
2025-11-07,1,9,11.11111111111111
2025-11-08,1,9,11.11111111111111
2025-11-09,1,7,14.285714285714285
2025-11-10,1,6,16.666666666666664
2025-11-11,1,12,8.333333333333332
2025-11-12,7,84,8.333333333333332
2025-11-13,2,16,12.5
2025-11-14,1,10,10.0
2025-11-15,1,9,11.11111111111111
2025-11-16,1,9,11.11111111111111
2025-11-17,1,8,12.5
2025-11-18,1,12,8.333333333333332
2025-11-19,1,95,1.0526315789473684
2025-11-20,1,16,6.25
2025-11-21,0,11,0.0
2025-11-22,0,11,0.0
2025-11-23,1,10,10.0
2025-11-24,0,11,0.0
2025-11-25,0,39,0.0
