date,Nancy Kerrigan,Dancing with the Stars,normalized_score
2017-03-20,2,20,10.0
2017-03-21,21,98,21.428571428571427
2017-03-22,4,25,16.0
2017-03-23,8,12,66.66666666666666
2017-03-24,3,8,37.5
2017-03-25,5,7,71.42857142857143
2017-03-26,2,6,33.33333333333333
2017-03-27,1,9,11.11111111111111
2017-03-28,14,76,18.421052631578945
2017-03-29,2,15,13.333333333333334
2017-03-30,1,8,12.5
2017-03-31,1,6,16.666666666666664
2017-04-01,1,5,20.0
2017-04-02,1,5,20.0
2017-04-03,1,6,16.666666666666664
2017-04-04,11,51,21.568627450980394
2017-04-05,2,11,18.181818181818183
2017-04-06,1,6,16.666666666666664
2017-04-07,1,4,25.0
2017-04-08,1,5,20.0
2017-04-09,1,5,20.0
2017-04-10,1,6,16.666666666666664
2017-04-11,14,51,27.450980392156865
2017-04-12,3,12,25.0
2017-04-13,2,6,33.33333333333333
2017-04-14,1,5,20.0
2017-04-15,1,5,20.0
2017-04-16,1,5,20.0
2017-04-17,1,6,16.666666666666664
2017-04-18,9,47,19.148936170212767
2017-04-19,1,13,7.6923076923076925
2017-04-20,1,8,12.5
2017-04-21,1,5,20.0
2017-04-22,1,5,20.0
2017-04-23,1,4,25.0
2017-04-24,1,5,20.0
2017-04-25,6,50,12.0
2017-04-26,1,11,9.090909090909092
2017-04-27,1,6,16.666666666666664
2017-04-28,1,5,20.0
2017-04-29,0,5,0.0
2017-04-30,1,4,25.0
2017-05-01,0,6,0.0
2017-05-02,5,51,9.803921568627452
2017-05-03,1,13,7.6923076923076925
2017-05-04,0,7,0.0
2017-05-05,0,5,0.0
2017-05-06,0,5,0.0
2017-05-07,0,5,0.0
2017-05-08,0,6,0.0
2017-05-09,1,45,2.2222222222222223
2017-05-10,0,10,0.0
2017-05-11,0,5,0.0
2017-05-12,0,4,0.0
2017-05-13,0,5,0.0
2017-05-14,0,4,0.0
2017-05-15,0,6,0.0
2017-05-16,0,55,0.0
2017-05-17,0,12,0.0
2017-05-18,0,6,0.0
2017-05-19,0,5,0.0
2017-05-20,0,5,0.0
2017-05-21,0,5,0.0
2017-05-22,0,11,0.0
2017-05-23,0,60,0.0
