date,Kyle Massey,Dancing with the Stars,normalized_score
2010-09-20,0,19,0.0
2010-09-21,5,79,6.329113924050633
2010-09-22,4,71,5.633802816901409
2010-09-23,1,15,6.666666666666667
2010-09-24,0,7,0.0
2010-09-25,0,7,0.0
2010-09-26,0,5,0.0
2010-09-27,0,8,0.0
2010-09-28,3,46,6.521739130434782
2010-09-29,2,55,3.6363636363636362
2010-09-30,0,14,0.0
2010-10-01,0,7,0.0
2010-10-02,1,6,16.666666666666664
2010-10-03,0,5,0.0
2010-10-04,0,7,0.0
2010-10-05,2,30,6.666666666666667
2010-10-06,1,44,2.272727272727273
2010-10-07,0,12,0.0
2010-10-08,0,6,0.0
2010-10-09,0,4,0.0
2010-10-10,0,4,0.0
2010-10-11,0,6,0.0
2010-10-12,1,28,3.571428571428571
2010-10-13,0,40,0.0
2010-10-14,0,11,0.0
2010-10-15,0,6,0.0
2010-10-16,0,5,0.0
2010-10-17,0,4,0.0
2010-10-18,1,5,20.0
2010-10-19,1,22,4.545454545454546
2010-10-20,1,43,2.3255813953488373
2010-10-21,0,11,0.0
2010-10-22,0,7,0.0
2010-10-23,0,5,0.0
2010-10-24,0,4,0.0
2010-10-25,0,5,0.0
2010-10-26,1,26,3.8461538461538463
2010-10-27,1,47,2.127659574468085
2010-10-28,0,12,0.0
2010-10-29,0,6,0.0
2010-10-30,0,5,0.0
2010-10-31,0,5,0.0
2010-11-01,0,6,0.0
2010-11-02,1,25,4.0
2010-11-03,1,43,2.3255813953488373
2010-11-04,0,11,0.0
2010-11-05,0,6,0.0
2010-11-06,0,5,0.0
2010-11-07,0,5,0.0
2010-11-08,0,5,0.0
2010-11-09,2,26,7.6923076923076925
2010-11-10,1,51,1.9607843137254901
2010-11-11,0,15,0.0
2010-11-12,0,7,0.0
2010-11-13,1,5,20.0
2010-11-14,0,5,0.0
2010-11-15,0,6,0.0
2010-11-16,3,36,8.333333333333332
2010-11-17,2,100,2.0
2010-11-18,1,28,3.571428571428571
2010-11-19,1,14,7.142857142857142
2010-11-20,1,11,9.090909090909092
2010-11-21,1,8,12.5
2010-11-22,1,12,8.333333333333332
2010-11-23,4,83,4.819277108433735
