date,Michael Bolton,Dancing with the Stars,normalized_score
2010-09-20,1,19,5.263157894736842
2010-09-21,6,80,7.5
2010-09-22,2,71,2.8169014084507045
2010-09-23,0,15,0.0
2010-09-24,0,7,0.0
2010-09-25,0,7,0.0
2010-09-26,0,5,0.0
2010-09-27,0,8,0.0
2010-09-28,5,46,10.869565217391305
2010-09-29,8,55,14.545454545454545
2010-09-30,3,14,21.428571428571427
2010-10-01,2,7,28.57142857142857
2010-10-02,2,7,28.57142857142857
2010-10-03,1,5,20.0
2010-10-04,1,7,14.285714285714285
2010-10-05,1,33,3.0303030303030303
2010-10-06,4,42,9.523809523809524
2010-10-07,1,12,8.333333333333332
2010-10-08,1,6,16.666666666666664
2010-10-09,1,4,25.0
2010-10-10,0,4,0.0
2010-10-11,0,6,0.0
2010-10-12,0,29,0.0
2010-10-13,0,40,0.0
2010-10-14,0,11,0.0
2010-10-15,0,6,0.0
2010-10-16,0,5,0.0
2010-10-17,0,4,0.0
2010-10-18,0,5,0.0
2010-10-19,0,22,0.0
2010-10-20,0,43,0.0
2010-10-21,0,11,0.0
2010-10-22,0,7,0.0
2010-10-23,0,5,0.0
2010-10-24,0,4,0.0
2010-10-25,0,5,0.0
2010-10-26,0,26,0.0
2010-10-27,0,46,0.0
2010-10-28,0,12,0.0
2010-10-29,0,6,0.0
2010-10-30,0,5,0.0
2010-10-31,0,5,0.0
2010-11-01,0,6,0.0
2010-11-02,0,24,0.0
2010-11-03,0,45,0.0
2010-11-04,0,11,0.0
2010-11-05,0,6,0.0
2010-11-06,0,5,0.0
2010-11-07,0,5,0.0
2010-11-08,0,5,0.0
2010-11-09,0,28,0.0
2010-11-10,0,53,0.0
2010-11-11,0,15,0.0
2010-11-12,0,7,0.0
2010-11-13,0,6,0.0
2010-11-14,0,5,0.0
2010-11-15,0,6,0.0
2010-11-16,0,35,0.0
2010-11-17,0,100,0.0
2010-11-18,0,29,0.0
2010-11-19,0,14,0.0
2010-11-20,0,11,0.0
2010-11-21,0,8,0.0
2010-11-22,0,12,0.0
2010-11-23,0,87,0.0
