date,Wayne Newton,Dancing with the Stars,normalized_score
2007-09-24,1,28,3.571428571428571
2007-09-25,6,61,9.836065573770492
2007-09-26,27,56,48.214285714285715
2007-09-27,7,68,10.294117647058822
2007-09-28,1,14,7.142857142857142
2007-09-29,1,10,10.0
2007-09-30,1,8,12.5
2007-10-01,0,12,0.0
2007-10-02,6,53,11.320754716981133
2007-10-03,5,69,7.246376811594203
2007-10-04,1,17,5.88235294117647
2007-10-05,1,8,12.5
2007-10-06,1,7,14.285714285714285
2007-10-07,1,6,16.666666666666664
2007-10-08,1,10,10.0
2007-10-09,4,37,10.81081081081081
2007-10-10,7,45,15.555555555555555
2007-10-11,2,12,16.666666666666664
2007-10-12,1,7,14.285714285714285
2007-10-13,0,5,0.0
2007-10-14,1,5,20.0
2007-10-15,1,6,16.666666666666664
2007-10-16,1,34,2.941176470588235
2007-10-17,3,50,6.0
2007-10-18,1,13,7.6923076923076925
2007-10-19,0,7,0.0
2007-10-20,1,6,16.666666666666664
2007-10-21,0,6,0.0
2007-10-22,0,8,0.0
2007-10-23,0,71,0.0
2007-10-24,0,61,0.0
2007-10-25,0,17,0.0
2007-10-26,1,8,12.5
2007-10-27,0,7,0.0
2007-10-28,1,6,16.666666666666664
2007-10-29,0,7,0.0
2007-10-30,0,37,0.0
2007-10-31,0,100,0.0
2007-11-01,0,27,0.0
2007-11-02,0,12,0.0
2007-11-03,0,9,0.0
2007-11-04,0,6,0.0
2007-11-05,0,13,0.0
2007-11-06,0,53,0.0
2007-11-07,0,70,0.0
2007-11-08,0,24,0.0
2007-11-09,0,14,0.0
2007-11-10,0,12,0.0
2007-11-11,0,8,0.0
2007-11-12,0,10,0.0
2007-11-13,0,53,0.0
2007-11-14,0,69,0.0
2007-11-15,1,24,4.166666666666666
2007-11-16,1,11,9.090909090909092
2007-11-17,1,9,11.11111111111111
2007-11-18,1,7,14.285714285714285
2007-11-19,0,9,0.0
2007-11-20,1,59,1.694915254237288
2007-11-21,1,80,1.25
2007-11-22,1,23,4.3478260869565215
2007-11-23,0,12,0.0
2007-11-24,0,11,0.0
2007-11-25,0,10,0.0
2007-11-26,0,14,0.0
2007-11-27,0,90,0.0
