date,Kirstie Alley,Dancing with the Stars,normalized_score
2011-03-21,2,25,8.0
2011-03-22,30,100,30.0
2011-03-23,9,33,27.27272727272727
2011-03-24,4,15,26.666666666666668
2011-03-25,8,13,61.53846153846154
2011-03-26,6,10,60.0
2011-03-27,7,15,46.666666666666664
2011-03-28,3,12,25.0
2011-03-29,14,79,17.72151898734177
2011-03-30,9,95,9.473684210526317
2011-03-31,2,22,9.090909090909092
2011-04-01,1,12,8.333333333333332
2011-04-02,1,8,12.5
2011-04-03,1,6,16.666666666666664
2011-04-04,1,9,11.11111111111111
2011-04-05,28,79,35.44303797468354
2011-04-06,14,67,20.8955223880597
2011-04-07,4,16,25.0
2011-04-08,3,12,25.0
2011-04-09,2,8,25.0
2011-04-10,2,6,33.33333333333333
2011-04-11,1,8,12.5
2011-04-12,11,51,21.568627450980394
2011-04-13,4,61,6.557377049180328
2011-04-14,3,17,17.647058823529413
2011-04-15,2,10,20.0
2011-04-16,1,7,14.285714285714285
2011-04-17,1,6,16.666666666666664
2011-04-18,1,7,14.285714285714285
2011-04-19,7,44,15.909090909090908
2011-04-20,4,64,6.25
2011-04-21,3,19,15.789473684210526
2011-04-22,3,10,30.0
2011-04-23,2,7,28.57142857142857
2011-04-24,1,6,16.666666666666664
2011-04-25,1,8,12.5
2011-04-26,8,53,15.09433962264151
2011-04-27,5,75,6.666666666666667
2011-04-28,2,18,11.11111111111111
2011-04-29,1,8,12.5
2011-04-30,1,6,16.666666666666664
2011-05-01,1,6,16.666666666666664
2011-05-02,1,6,16.666666666666664
2011-05-03,8,35,22.857142857142858
2011-05-04,5,68,7.352941176470589
2011-05-05,3,17,17.647058823529413
2011-05-06,2,11,18.181818181818183
2011-05-07,2,6,33.33333333333333
2011-05-08,2,7,28.57142857142857
2011-05-09,1,9,11.11111111111111
2011-05-10,12,42,28.57142857142857
2011-05-11,8,81,9.876543209876543
2011-05-12,3,19,15.789473684210526
2011-05-13,3,13,23.076923076923077
2011-05-14,2,15,13.333333333333334
2011-05-15,2,10,20.0
2011-05-16,1,14,7.142857142857142
2011-05-17,14,69,20.28985507246377
2011-05-18,8,86,9.30232558139535
2011-05-19,2,20,10.0
2011-05-20,3,13,23.076923076923077
2011-05-21,5,10,50.0
2011-05-22,3,9,33.33333333333333
2011-05-23,3,15,20.0
2011-05-24,29,89,32.58426966292135
