date,Victor Ortiz,Dancing with the Stars,normalized_score
2013-03-18,1,28,3.571428571428571
2013-03-19,5,100,5.0
2013-03-20,2,39,5.128205128205128
2013-03-21,0,14,0.0
2013-03-22,0,9,0.0
2013-03-23,0,8,0.0
2013-03-24,0,7,0.0
2013-03-25,0,10,0.0
2013-03-26,3,57,5.263157894736842
2013-03-27,1,70,1.4285714285714286
2013-03-28,1,18,5.555555555555555
2013-03-29,0,10,0.0
2013-03-30,0,7,0.0
2013-03-31,0,8,0.0
2013-04-01,0,8,0.0
2013-04-02,5,51,9.803921568627452
2013-04-03,2,55,3.6363636363636362
2013-04-04,1,15,6.666666666666667
2013-04-05,1,9,11.11111111111111
2013-04-06,0,7,0.0
2013-04-07,0,7,0.0
2013-04-08,0,7,0.0
2013-04-09,2,41,4.878048780487805
2013-04-10,1,51,1.9607843137254901
2013-04-11,0,14,0.0
2013-04-12,0,8,0.0
2013-04-13,0,7,0.0
2013-04-14,0,6,0.0
2013-04-15,0,7,0.0
2013-04-16,2,33,6.0606060606060606
2013-04-17,1,46,2.1739130434782608
2013-04-18,0,13,0.0
2013-04-19,0,7,0.0
2013-04-20,0,6,0.0
2013-04-21,0,6,0.0
2013-04-22,0,6,0.0
2013-04-23,2,29,6.896551724137931
2013-04-24,3,40,7.5
2013-04-25,1,12,8.333333333333332
2013-04-26,0,7,0.0
2013-04-27,0,6,0.0
2013-04-28,1,5,20.0
2013-04-29,0,6,0.0
2013-04-30,0,28,0.0
2013-05-01,1,38,2.631578947368421
2013-05-02,0,11,0.0
2013-05-03,0,7,0.0
2013-05-04,1,6,16.666666666666664
2013-05-05,2,6,33.33333333333333
2013-05-06,0,6,0.0
2013-05-07,1,30,3.3333333333333335
2013-05-08,0,46,0.0
2013-05-09,0,13,0.0
2013-05-10,0,8,0.0
2013-05-11,0,6,0.0
2013-05-12,0,6,0.0
2013-05-13,0,7,0.0
2013-05-14,0,34,0.0
2013-05-15,0,54,0.0
2013-05-16,0,15,0.0
2013-05-17,0,9,0.0
2013-05-18,0,7,0.0
2013-05-19,0,7,0.0
2013-05-20,0,11,0.0
2013-05-21,0,80,0.0
